GeneID	GeneCol	LinkCol
hsa:498	#F8766D	dblue_a4
hsa:506	#F8766D	dyellow_a4
hsa:509	#F8766D	dred_a4
hsa:539	#F8766D	dgreen_a4
hsa:513	#F8766D	dpurple_a4
hsa:514	#F8766D	dorange_a4
hsa:516	#00BA38	NA
hsa:517	#00BA38	NA
hsa:518	#00BA38	NA
hsa:515	#00BA38	NA
hsa:521	#00BA38	NA
hsa:522	#00BA38	NA
hsa:9551	#00BA38	NA
hsa:10476	#00BA38	NA
hsa:10632	#00BA38	NA
hsa:4508	#00BA38	NA
hsa:4509	#00BA38	NA
